exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.037037037037037035, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.014492753623188406, 0, 0, 1, 0, -0.734, -0.2732, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0967741935483871, 0, 0, 1, 0, 0.21399999999999997, -0.6841, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, -0.6319999999999999, -0.3071, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.51, 0.0772, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.08600000000000002, -0.296, 0
0, 0, 0.02702702702702703, 0, 3, 3, 5, -1.0, 0.0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, -0.5680000000000001, -0.296, 0
0, 0, 0.05714285714285714, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, -0.34800000000000003, 0.4404, 0
0, 0, 0.013888888888888888, 1, 0, 0, 0, -0.5940000000000001, 0.4215, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.04, 0, 0, 0, 0, 0.04800000000000004, 0.296, 0
0, 0, 0.011904761904761904, 1, 0, 0, 0, -0.6799999999999999, 0.3947, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0.37799999999999995, -0.6633, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.05405405405405406, 0, 0, 0, 0, -0.258, 0.5473, 0
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.35000000000000003, -0.6486, 0
0, 0, 0.017543859649122806, 0, 0, 0, 0, -0.11800000000000005, -0.743, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.506, 0.3182, 0
0, 0, 0.014705882352941176, 0, 0, 0, 0, -0.24000000000000002, -0.4599, 0
0, 0, 0.1388888888888889, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.1388888888888889, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.06896551724137931, 0, 0, 0, 0, -0.28200000000000003, 0.4215, 1
0, 0, 0.14814814814814814, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0425531914893617, 1, 0, 0, 0, -0.34800000000000003, 0.4404, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, -0.422, -0.5423, 1
0, 0, 0.020833333333333332, 1, 0, 0, 0, -0.428, 0.34, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, -0.534, -0.25, 1
0, 0, 0.011363636363636364, 0, 0, 1, 0, -0.5960000000000001, -0.5849, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -0.428, 0.4939, 1
0, 0, 0.014925373134328358, 1, 0, 0, 0, -0.74, -0.2023, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -0.37999999999999995, -0.5574, 1
0, 0, 0.13793103448275862, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.17777777777777778, 0, 3, 0, 2, 0.05600000000000005, -0.8733, 1
0, 0, 0.06896551724137931, 0, 0, 0, 0, -0.07200000000000001, -0.3818, 1
0, 0, 0.01282051282051282, 0, 1, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.07317073170731707, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.12195121951219512, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03636363636363636, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.10400000000000004, 0.7579, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, -0.5780000000000001, -0.3412, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, -0.30400000000000005, -0.4939, 1
0, 0, 0.029411764705882353, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0125, 1, 0, 0, 0, -0.41, 0.5574, 1
0, 0, 0.011627906976744186, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0.04800000000000004, 0.765, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.268, 0.6369, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.11538461538461539, 0, 0, 0, 0, -0.03400000000000003, -0.5766, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05128205128205128, 0, 0, 2, 0, -0.508, 0.2406, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, -0.5, 0.4588, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.25, 0.6369, 1
0, 0, 0.09210526315789473, 1, 1, 0, 0, -0.45399999999999996, -0.628, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.428, 0.25, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.45399999999999996, 0.4588, 1
0, 0, 0.058823529411764705, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.15, 0, 0, 0, 0, -0.316, 0.5622, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.29000000000000004, 0.5106, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -0.29800000000000004, 0.4019, 1
0, 0, 0.02, 0, 1, 0, 0, -0.422, -0.4303, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.011363636363636364, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.01282051282051282, 1, 0, 0, 0, -0.6319999999999999, 0.4019, 1
0, 0, 0.012345679012345678, 0, 1, 0, 0, -0.696, -0.126, 1
0, 0, 0.02631578947368421, 0, 1, 0, 0, -0.7, 0.0982, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.03125, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.013513513513513514, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 1, 2, 0, 0, -0.6669999999999999, -0.1722, 1
0, 0, 0.03278688524590164, 0, 0, 2, 0, -1.0, 0.0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.046875, 0, 0, 2, 0, -0.264, -0.6868, 1
0, 0, 0.01639344262295082, 0, 0, 1, 0, -0.526, -0.4215, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023255813953488372, 1, 0, 0, 0, -0.792, -0.1027, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, -0.38599999999999995, -0.4767, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.012195121951219513, 1, 0, 0, 0, -0.6180000000000001, -0.3818, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, -0.6319999999999999, 0.2023, 1
0, 0, 0.03571428571428571, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015625, 0, 0, 1, 0, -0.688, -0.3412, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.013888888888888888, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015625, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.025, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.06060606060606061, 0, 1, 1, 1, -1.0, 0.0, 1
0, 0, 0.010526315789473684, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.47800000000000004, 0.1779, 1
0, 0, 0.10344827586206896, 0, 0, 1, 0, -0.09000000000000002, 0.516, 1
0, 0, 0.010309278350515464, 0, 0, 0, 0, -0.696, 0.3612, 1
0, 0, 0.02, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023529411764705882, 0, 0, 0, 0, -0.796, -0.1511, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -0.45399999999999996, -0.3089, 1
0, 0, 0.03571428571428571, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, -0.45599999999999996, 0.5777, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.44199999999999995, -0.4767, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.09722222222222222, 1, 2, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.26, -0.6908, 1
0, 0, 0.01282051282051282, 1, 0, 0, 0, -0.43799999999999994, -0.6908, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.016666666666666666, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, -0.8400000000000001, -0.1027, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, -0.242, -0.6705, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, -0.6659999999999999, -0.296, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -0.6000000000000001, 0.3612, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -0.538, 0.4019, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.010309278350515464, 1, 0, 0, 0, -0.752, -0.34, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0273972602739726, 0, 0, 1, 0, -0.5960000000000001, -0.4215, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, -0.6799999999999999, -0.2111, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, -0.5, 0.4588, 1
0, 0, 0.03076923076923077, 0, 0, 0, 0, -0.6100000000000001, 0.4404, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, -0.36099999999999993, -0.5574, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -0.486, -0.5859, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015625, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0392156862745098, 0, 0, 0, 0, -0.476, -0.4939, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, -0.36600000000000005, 0.6258, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, -0.6439999999999999, 0.2382, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.5700000000000001, 0.6249, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.44399999999999995, 0.4019, 1
0, 0, 0.025, 1, 0, 0, 0, -0.12200000000000005, -0.6908, 1
0, 0, 0.025, 0, 0, 0, 0, -0.5, 0.1027, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -0.35200000000000004, -0.5994, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.011627906976744186, 0, 0, 1, 0, -0.6439999999999999, -0.5994, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, -0.24, 0.5994, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.44999999999999996, -0.2263, 1
0, 0, 0.010869565217391304, 1, 0, 0, 0, -0.6659999999999999, 0.4215, 1
0, 0, 0.021739130434782608, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.01098901098901099, 1, 0, 0, 0, -0.694, 0.4404, 1
0, 0, 0.025, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, -0.03200000000000003, 0.762, 1
0, 0, 0.010526315789473684, 1, 0, 0, 0, -0.40599999999999997, 0.6705, 1
0, 0, 0.0425531914893617, 0, 0, 0, 0, -0.46799999999999997, 0.4404, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0.29400000000000004, 0.6705, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.748, -0.1513, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -0.39199999999999996, 0.5413, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.41100000000000003, 0.0516, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, -0.11200000000000004, 0.7506, 1
0, 0, 0.03125, 0, 0, 0, 0, 0.266, -0.7841, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.37999999999999995, 0.2023, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0.02400000000000002, 0.6369, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, -0.43899999999999995, -0.4767, 1
0, 0, 0.022727272727272728, 0, 0, 1, 0, -0.45799999999999996, 0.3818, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -0.35200000000000004, -0.34, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.538, -0.0516, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, -0.6319999999999999, -0.2584, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 1, 0, 0, 0, -0.08600000000000002, 0.8126, 1
0, 0, 0.02857142857142857, 1, 0, 0, 0, -0.6180000000000001, 0.3818, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.046875, 1, 0, 0, 0, -0.6319999999999999, 0.4019, 1
0, 0, 0.029850746268656716, 0, 0, 1, 0, -0.6259999999999999, 0.3182, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.18999999999999995, 0.5267, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, -0.71, -0.1779, 1
0, 0, 0.03773584905660377, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -0.339, -0.5106, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.5960000000000001, -0.2023, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -0.756, 0.3612, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -0.16199999999999998, -0.5574, 1
0, 0, 0.013157894736842105, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, -0.5950000000000001, 0.3869, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 0, 0, 1, 0, -0.698, -0.1531, 1
0, 0, 0.023809523809523808, 1, 0, 0, 0, -0.16599999999999998, 0.822, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.27, 0.5334, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, -0.6479999999999999, -0.3291, 1
0, 0, 0.025, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.428, -0.4215, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.044444444444444446, 0, 0, 0, 0, -0.30400000000000005, 0.4939, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 1, 0, 0, 0, -0.20199999999999996, 0.6113, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.011363636363636364, 1, 0, 0, 0, -0.44399999999999995, 0.6124, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, -0.5680000000000001, 0.2975, 1
0, 0, 0.1702127659574468, 0, 0, 0, 0, -0.48, -0.3612, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, -0.473, 0.3182, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -0.404, 0.4019, 1
0, 0, 0.02, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, -0.6659999999999999, 0.3412, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, -0.692, 0.25, 1
0, 0, 0.011111111111111112, 0, 0, 1, 0, -0.6759999999999999, 0.4404, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05555555555555555, 0, 0, 1, 0, -0.44999999999999996, -0.2263, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015151515151515152, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.04, 0, 0, 0, 0, -0.5, 0.7456, 1
0, 0, 0.01639344262295082, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 1, 0, 1, 0, -0.744, 0.296, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -0.5680000000000001, -0.296, 1
0, 0, 0.022727272727272728, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.017241379310344827, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, -0.36000000000000004, -0.5719, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, -0.238, 0.5719, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -0.5940000000000001, 0.4215, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015625, 0, 0, 0, 0, -0.5880000000000001, -0.3818, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, -0.35000000000000003, -0.6486, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, -0.6659999999999999, -0.296, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, -0.334, -0.5423, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -0.6000000000000001, 0.3612, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03508771929824561, 0, 0, 0, 0, -0.478, 0.5574, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.37999999999999995, -0.4019, 1
0, 0, 0.015384615384615385, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.01694915254237288, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.44500000000000006, -0.34, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, -0.176, 0.4215, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.03508771929824561, 0, 0, 0, 0, -0.6539999999999999, 0.3182, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, -0.47, 0.2023, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, -0.562, -0.4215, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, -0.14199999999999996, -0.7184, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 1
0, 0, 0.17647058823529413, 0, 0, 0, 0, 0.02200000000000002, 0.7404, 1
0, 0, 0.03125, 0, 0, 0, 0, 0.02400000000000002, 0.6369, 1
0, 0, 0.05405405405405406, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, -0.27, 0.3182, 1
0, 0, 0.03636363636363636, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.06, 0, 0, 0, 0, -0.46799999999999997, 0.4404, 1
0, 0, 0.07407407407407407, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.5740000000000001, 0.2263, 1
0, 0, 0.044444444444444446, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.1, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, -0.13199999999999995, 0.3182, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, -0.467, 0.2263, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, -0.21399999999999997, 0.3804, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, -0.29000000000000004, 0.5106, 1
0, 0, 0.05555555555555555, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.02631578947368421, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, -0.38799999999999996, -0.296, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, -0.786, 0.34, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -0.408, 0.4939, 1
0, 0, 0.02, 0, 0, 0, 0, -0.29600000000000004, 0.5194, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, -0.43999999999999995, -0.5423, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, -0.538, 0.6369, 1
0, 0, 0.0136986301369863, 1, 0, 0, 0, -0.02400000000000002, 0.8591, 1
0, 0, 0.013333333333333334, 1, 0, 0, 0, -0.6060000000000001, -0.4019, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, -0.46399999999999997, -0.5106, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.029411764705882353, 1, 0, 1, 0, -1.0, 0.0, 1
0, 0, 0.0125, 0, 0, 1, 0, -0.61, 0.2023, 1
0, 0, 0.03571428571428571, 1, 0, 0, 0, -0.29000000000000004, -0.296, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.031914893617021274, 0, 0, 0, 0, -0.714, 0.3612, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, -0.528, -0.5267, 1
0, 0, 0.0136986301369863, 1, 0, 0, 0, -0.6819999999999999, -0.1779, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, -0.538, 0.2023, 1
0, 0, 0.031746031746031744, 0, 0, 0, 0, -1.0, 0.0, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, -1.0, 0.0, 1
