exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 1, 0, 1, 0, 1
0, 0, 0.01694915254237288, 0, 0, 1, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.03508771929824561, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.17647058823529413, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.05405405405405406, 1, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 1, 0, 1, 0, 1
0, 0, 0.06, 0, 0, 0, 0, 1
0, 0, 0.07407407407407407, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.044444444444444446, 0, 0, 0, 0, 1
0, 0, 0.1, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.05555555555555555, 0, 0, 1, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 1, 0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 1, 0, 0, 0, 1
0, 0, 0.013333333333333334, 1, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 1, 0, 1, 0, 1
0, 0, 0.0125, 0, 0, 1, 0, 1
0, 0, 0.03571428571428571, 1, 0, 0, 0, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, 1
0, 0, 0.031914893617021274, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 1, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.031746031746031744, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.0078125, 1, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, 1
0, 0, 0.013888888888888888, 0, 0, 1, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.02631578947368421, 1, 0, 0, 0, 1
0, 0, 0.05714285714285714, 0, 0, 0, 0, 1
0, 0, 0.008, 0, 0, 0, 0, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.009259259259259259, 0, 0, 0, 0, 1
0, 0, 0.0375, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.03389830508474576, 0, 0, 0, 0, 1
0, 0, 0.0125, 1, 0, 0, 0, 1
0, 0, 0.027777777777777776, 1, 0, 0, 0, 1
0, 0, 0.05357142857142857, 1, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 1, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.09090909090909091, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 1, 0, 0, 1
0, 0, 0.03225806451612903, 0, 1, 0, 0, 1
0, 0, 0.037037037037037035, 0, 1, 0, 0, 1
0, 0, 0.047619047619047616, 0, 0, 1, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 1, 0, 1, 0, 1
0, 0, 0.024390243902439025, 1, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 1
0, 0, 0.05555555555555555, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 1
0, 0, 0.13513513513513514, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 4, 2, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 1, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.09375, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.07142857142857142, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, 1
0, 0, 0.025, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 1, 0, 1
0, 0, 0.1276595744680851, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.02112676056338028, 1, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 1, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 0, 1, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 1, 0, 1
0, 0, 0.08823529411764706, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 1, 0, 0, 0, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, 1
0, 0, 0.08, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, 1
0, 0, 0.08695652173913043, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.06451612903225806, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.010526315789473684, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 1, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.05, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.05, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 1, 0, 0, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 1, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.021897810218978103, 0, 0, 0, 0, 1
0, 0, 0.008849557522123894, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.010638297872340425, 1, 0, 0, 0, 1
0, 0, 0.02702702702702703, 1, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.07272727272727272, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.08695652173913043, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 1, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 1, 0, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 1, 0, 1
0, 0, 0.0625, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.04878048780487805, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 1, 0, 0, 0, 1
0, 0, 0.03636363636363636, 1, 0, 0, 0, 1
0, 0, 0.014285714285714285, 1, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 1, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.04878048780487805, 1, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 1, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.02, 1, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.025, 1, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 1, 0, 1
0, 0, 0.047619047619047616, 0, 0, 0, 0, 1
0, 0, 0.08, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 1, 0, 1
0, 0, 0.043478260869565216, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 1, 0, 0, 1
0, 0, 0.05, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.00819672131147541, 1, 0, 0, 0, 1
0, 1, 0.038461538461538464, 0, 0, 1, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 1, 0, 0, 0, 1
0, 0, 0.01098901098901099, 1, 0, 1, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.0851063829787234, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.05263157894736842, 1, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 1, 0, 1
0, 0, 0.02702702702702703, 0, 0, 1, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.04, 1, 0, 0, 0, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, 1
0, 0, 0.012048192771084338, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 1, 0, 1
0, 0, 0.009900990099009901, 1, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.05, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.06451612903225806, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.02564102564102564, 1, 0, 0, 0, 1
0, 0, 0.014705882352941176, 1, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 1, 0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 1, 0, 1
0, 0, 0.04918032786885246, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 1, 0, 1
0, 0, 0.02564102564102564, 1, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.07894736842105263, 0, 1, 1, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 1, 0.009523809523809525, 1, 0, 1, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.016666666666666666, 1, 0, 0, 0, 1
0, 0, 0.09523809523809523, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.02, 1, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.02857142857142857, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 1, 0.01694915254237288, 1, 0, 1, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.008771929824561403, 1, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 0, 0, 1, 0, 1
0, 0, 0.011764705882352941, 1, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 1, 0, 1, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.013888888888888888, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 1, 0, 1
0, 0, 0.02, 1, 0, 1, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 1, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 1, 0, 1
0, 0, 0.058823529411764705, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.012658227848101266, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.07142857142857142, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.05128205128205128, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 1, 0, 0, 0, 1
0, 0, 0.02040816326530612, 1, 0, 0, 0, 1
0, 0, 0.01818181818181818, 1, 0, 0, 0, 1
0, 0, 0.011235955056179775, 1, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 1, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 1, 0, 1, 0, 1
0, 0, 0.04081632653061224, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.02631578947368421, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
